Year,Link
2016,https://open.spotify.com/playlist/37i9dQZF1DX8XZ6AUo9R4R?si=3c0783980c4845f7
2017,https://open.spotify.com/playlist/37i9dQZF1DWTE7dVUebpUW?si=0e58db4c553a43c9
2018,https://open.spotify.com/playlist/37i9dQZF1DXe2bobNYDtW8?si=3b770ab0d4214b13
2019,https://open.spotify.com/playlist/37i9dQZF1DWVRSukIED0e9?si=08712985b70e4e0d
2020,https://open.spotify.com/playlist/37i9dQZF1DX7Jl5KP2eZaS?si=d2cd57cf194b48cb
2022,https://open.spotify.com/playlist/37i9dQZF1DXbJMiQ53rTyJ
2023,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M
